area,transect,tree,common_name,scientific_name,family_name,type,WSD_09,DBH_09,canopy_09,light_09,dead_09,dclass_09,Hcom_09,Htot_09,RN_09,RS_09,RE_09,RW_09,date_09,WSD_10,DBH_10,canopy_10,light_10,dead_10,dclass_10,Hcom_10,Htot_10,RN_10,RS_10,RE_10,RW_10,date_10,WSD_11,DBH_11,canopy_11,light_11,dead_11,dclass_11,Hcom_11,Htot_11,RN_11,RS_11,RE_11,RW_11,date_11,UTM_Easting,UTM_Northing
TAP_A01,M2,259,NA,NA,NA,O,0.64,18.2,NA,NA,A,NA,11.27,16.16,1.92,2.13,3.91,1.15,20090617-20090708,0.64,18.1,C,2,A,NA,12.02,22.32,3.4,1.65,3.8,1.4,20100714-20100805,0.64,18.5,C,2,A,NA,18.59,25.64,2.2,2.1,2.9,0.7,20110712-20110719,726505.6,9684528.74
TAP_A01,M2,260,NA,NA,NA,O,0.64,12.8,NA,NA,A,NA,13.05,20.34,1.22,1.17,1.7,0.81,20090617-20090708,0.64,12.9,C,2,A,NA,13.89,16.79,1.2,1.25,1.15,0.95,20100714-20100805,0.64,12.9,C,2,A,NA,15.07,18.27,2.2,3,1.5,2.5,20110712-20110719,726509.64,9684530.03
TAP_A01,M2,261,NA,NA,NA,O,0.64,9.8,NA,NA,A,NA,4.82,8.98,1.49,1.6,1.71,2.03,20090617-20090708,0.64,10.2,S,3,A,NA,4.44,9.08,1.95,1.6,2.3,1.9,20100714-20100805,0.64,10.8,S,3,A,NA,4.93,9.08,2.8,1.7,1.5,2.3,20110712-20110719,726518.76,9684530.71
TAP_A01,M2,262,NA,NA,NA,O,0.64,5.5,NA,NA,A,NA,7.85,11.2,-0.24,1.45,0.5,1.19,20090617-20090708,0.64,5.7,S,2,A,NA,6.15,7.69,0.7,0.95,0.55,0.95,20100714-20100805,0.64,5.8,S,3,A,NA,2.95,8.37,0.9,0.7,0.5,1.3,20110712-20110719,726520.78,9684531.35
TAP_A01,M2,931,NA,NA,NA,O,0.64,103.5,NA,NA,A,NA,0,17.51,NA,NA,NA,NA,20090617-20090708,0.58,103.5,C,NA,D,3,NA,16.74,NA,NA,NA,NA,20100714-20100805,0.7,103.5,NA,NA,D,2,NA,17.5,NA,NA,NA,NA,20110712-20110719,726531.17,9684527.48
TAP_A01,M2,263,NA,NA,NA,O,0.64,71.3,NA,NA,A,NA,31.53,38.56,7.24,4.86,6.25,4.84,20090617-20090708,0.64,71.1,C,2,A,NA,28.13,40.01,7.1,5.5,4.75,5.6,20100714-20100805,0.64,71.9,E,1,A,NA,27.8,41.05,9,5.4,8,7.4,20110712-20110719,726538.15,9684529.84
TAP_A01,M2,264,NA,NA,NA,O,0.64,52.3,NA,NA,A,NA,21.98,27.62,2.6,3.6,4.02,2.39,20090617-20090708,0.64,54.9,C,2,A,NA,20.49,31.84,4.45,5.7,4.8,2.65,20100714-20100805,0.64,55.7,C,1,A,NA,18.45,31.88,6.3,5,5.3,4.4,20110712-20110719,726538.66,9684530.86
TAP_A01,M2,265,NA,NA,NA,O,0.64,13.1,NA,NA,A,NA,7.14,12.37,2.73,3.34,2.96,5.02,20090617-20090708,0.64,13.6,S,3,A,NA,6.71,13.14,4,3.75,3.35,5.4,20100714-20100805,0.64,15.3,S,3,A,NA,6.21,14.39,4.7,4,3.6,5.5,20110712-20110719,726541.46,9684532.01
TAP_A01,M2,266,NA,NA,NA,P,0.64,18.5,NA,NA,A,NA,1.69,5.62,3.49,1.22,1.98,3.95,20090617-20090708,0.64,17.8,S,3,A,NA,1.81,6.87,0.75,0.65,0.8,3.95,20100714-20100805,0.64,19.7,S,2,A,NA,2.94,6.34,1,1,1.2,5,20110712-20110719,726548.78,9684532.4
TAP_A01,M2,267,NA,NA,NA,O,0.64,34.4,NA,NA,A,NA,22.66,28.64,3.08,2.01,1.74,4.49,20090617-20090708,0.64,34.8,C,2,A,NA,16.79,26.2,2.7,2.2,2.2,2.85,20100714-20100805,0.64,34.5,C,2,A,NA,16.68,28.26,3.5,3.3,2.8,4,20110712-20110719,726556.08,9684532.29
TAP_A01,M2,268,NA,NA,NA,O,0.64,9.3,NA,NA,A,NA,6.6,10.49,3.48,-0.54,-0.1,2.15,20090617-20090708,0.64,9.4,S,3,A,NA,4.61,8.17,3.7,-0.5,-0.4,3,20100714-20100805,0.64,9.5,S,3,A,NA,6.05,13.32,3.2,-0.8,0.8,2.7,20110712-20110719,726557.94,9684532.89
TAP_A01,M2,269,NA,NA,NA,L,0.64,9.7,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,10.1,C,2,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,9.9,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726558.45,9684533.91
TAP_A01,M2,270,NA,NA,NA,O,0.64,14.1,NA,NA,A,NA,8.65,11.86,1.42,1.18,1.73,1.31,20090617-20090708,0.64,14.3,S,3,A,NA,6.44,11.77,3.05,1.3,1.55,1.05,20100714-20100805,0.64,14.7,S,2,A,NA,8.98,26.1,2.2,3.1,1.8,2.2,20110712-20110719,726558.91,9684533.93
TAP_A01,M2,271,NA,NA,NA,O,0.64,88.3,NA,NA,A,NA,37.05,44.11,9.49,8.71,9.22,12.7,20090617-20090708,0.64,88.1,C,2,A,NA,24.23,46.05,11.9,10.5,6.85,11.8,20100714-20100805,0.64,88.3,E,1,A,NA,27.92,48.71,10,8.8,9.4,12,20110712-20110719,726574.1,9684527.77
TAP_A01,M2,985,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,28.1,S,3,A,NA,1.75,8.23,5.65,2.6,2.3,4,20100714-20100805,0.64,25.9,S,3,A,NA,2.95,5.91,6,2.1,1.8,4.8,20110712-20110719,726576.14,9684532.66
TAP_A01,M2,272,NA,NA,NA,O,0.64,36.3,NA,NA,A,NA,13.95,24.21,3.05,5.83,4.33,5.42,20090617-20090708,0.64,36.1,C,2,A,NA,10.95,26.42,6.25,4.2,5.2,4.2,20100714-20100805,0.64,36.1,S,2,A,NA,9.76,29.59,3.7,5,3.3,4.2,20110712-20110719,726577.65,9684534.43
TAP_A01,M2,273,NA,NA,NA,O,0.64,6.3,NA,NA,A,NA,9.27,10.85,0.9,1.56,2.44,1.46,20090617-20090708,0.64,6.6,S,3,A,NA,3.81,11.53,0.5,2.6,2.1,1.3,20100714-20100805,0.64,6.9,S,2,A,NA,6.57,12.64,1,3,2.3,2,20110712-20110719,726584.09,9684535.28
TAP_A01,M2,274,NA,NA,NA,O,0.64,35.1,NA,NA,A,NA,25.61,35.87,8.34,3.07,4.3,4.09,20090617-20090708,0.64,35.4,C,2,A,NA,19.91,25.89,9.8,3.05,5.7,6.35,20100714-20100805,0.64,36,C,1,A,NA,24.84,33.46,8.7,5.7,2.6,8,20110712-20110719,726591.28,9684533.17
TAP_A01,M2,275,NA,NA,NA,O,0.64,8.1,NA,NA,A,NA,7.64,13.26,2.56,1.83,2.52,3.6,20090617-20090708,0.64,8.3,S,3,A,NA,6.38,8.72,2.75,1.4,2.4,4.35,20100714-20100805,0.64,8.4,S,2,A,NA,7,12.39,1.8,2.1,3.6,0.8,20110712-20110719,726600.07,9684532.85
TAP_A01,M2,276,NA,NA,NA,O,0.64,13.9,NA,NA,A,NA,5.17,11.33,1.61,1.63,1.47,1.24,20090617-20090708,0.64,14,S,3,A,NA,4.01,11.73,1.85,1.35,1.55,1.2,20100714-20100805,0.64,14.1,S,3,A,NA,3.05,11.42,1.9,1.7,1.4,1.6,20110712-20110719,726604.22,9684532.7
TAP_A01,M2,277,NA,NA,NA,L,0.64,9,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,9.3,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,9.4,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726604.22,9684532.7
TAP_A01,M2,278,NA,NA,NA,O,0.64,60.4,NA,NA,A,NA,30.8,34.19,5.4,3.71,3.16,4.45,20090617-20090708,0.64,60.5,C,2,A,NA,28.35,38.41,5.4,5.3,5.1,7.45,20100714-20100805,0.64,60.7,C,2,A,NA,25.54,35.27,4.3,3.7,5.7,5,20110712-20110719,726605.22,9684531.67
TAP_A01,M2,279,NA,NA,NA,O,0.64,34.5,NA,NA,A,NA,34.16,37.84,1.58,1.83,2.52,2.14,20090617-20090708,0.64,34.5,C,2,A,NA,28.1,38.07,1.8,4.6,2.2,3,20100714-20100805,0.64,35.3,C,2,A,NA,27.42,34.25,2.2,3.3,2.6,3.1,20110712-20110719,726606.81,9684532.61
TAP_A01,M2,280,NA,NA,NA,O,0.64,39.4,NA,NA,A,NA,35.94,50.63,5.53,0.1,8.75,-2.65,20090617-20090708,0.64,41.7,C,2,A,NA,21.22,30.49,6.5,1.4,10.15,-1.8,20100714-20100805,0.64,44,E,1,A,NA,22.96,28.78,7,4.3,12.6,-4,20110712-20110719,726607.29,9684531.59
TAP_A01,M2,281,NA,NA,NA,O,0.64,16.4,NA,NA,A,NA,7.53,13.58,2.9,1.58,1.76,1.84,20090617-20090708,0.64,16.5,S,3,A,NA,6.33,12.71,3.8,1.5,1.1,3.45,20100714-20100805,0.64,16.6,S,2,A,NA,8.8,13.01,4,2,1.8,2.4,20110712-20110719,726711.55,9684529.82
TAP_A01,M2,282,NA,NA,NA,O,0.64,7.4,NA,NA,A,NA,6.92,12.23,1.46,0.95,0.98,1.39,20090617-20090708,0.64,7.4,S,3,A,NA,11.61,15.99,3.8,-1.2,-0.5,2.3,20100714-20100805,0.64,7.4,S,2,A,NA,15.88,19.15,1.6,1.2,-1.7,3.7,20110712-20110719,726711.56,9684530.32
TAP_A01,M2,283,NA,NA,NA,O,NA,69.6,NA,NA,D,NA,1.57,18.36,NA,NA,NA,NA,20090617-20090708,0.58,69.6,C,NA,D,3,NA,14.3,NA,NA,NA,NA,20100714-20100805,0.58,69.6,NA,NA,D,3,NA,13.4,NA,NA,NA,NA,20110712-20110719,726620.65,9684527.61
TAP_A01,M2,284,NA,NA,NA,O,0.64,67,NA,NA,A,NA,39.11,43.31,5.17,4.1,10.13,1.89,20090617-20090708,0.64,66.4,E,1,A,NA,25.51,38.59,5.2,9.7,14.4,0.6,20100714-20100805,0.7,66.4,NA,NA,D,2,NA,3.77,NA,NA,NA,NA,20110712-20110719,726625.9,9684529.42
TAP_A01,M2,285,NA,NA,NA,O,0.64,22.4,NA,NA,A,NA,15.82,18.62,1.48,1.63,1.74,1.46,20090617-20090708,0.64,22.5,C,2,A,NA,15.47,18.81,1.25,1.35,1.3,1.3,20100714-20100805,0.64,22.6,C,1,A,NA,14.42,20.66,1.4,2.3,1.8,2.1,20110712-20110719,726626.44,9684529.9
TAP_A01,M2,286,NA,NA,NA,O,0.64,24.6,NA,NA,A,NA,14.42,20.44,4.41,1.2,4.03,2.33,20090617-20090708,0.64,25.4,C,2,A,NA,15.03,21.64,4.3,1.2,3.4,1.6,20100714-20100805,0.64,25.9,E,1,A,NA,24.01,27.38,3.5,1.8,2.3,1.4,20110712-20110719,726631.18,9684531.73
TAP_A01,M2,287,NA,NA,NA,O,0.64,6.2,NA,NA,A,NA,11.08,14.59,1.49,0.83,0.74,1,20090617-20090708,0.64,6.1,S,3,A,NA,5.6,11.06,1.7,0.4,-0.4,3.5,20100714-20100805,0.64,6.1,S,2,A,NA,6.6,11.69,1,0.6,0.5,1.8,20110712-20110719,726636.36,9684531.55
TAP_A01,M2,288,NA,NA,NA,L,0.64,5.2,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,5.5,C,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,5,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726645.69,9684531.21
TAP_A01,M2,289,NA,NA,NA,O,0.64,11.2,NA,NA,A,NA,5.05,10.73,2.22,0.45,1.7,4.8,20090617-20090708,0.6,11,S,NA,D,1,NA,7.62,NA,NA,NA,NA,20100714-20100805,0.7,11,NA,NA,D,2,NA,7.62,NA,NA,NA,NA,20110712-20110719,726653.44,9684529.45
TAP_A01,M2,290,NA,NA,NA,O,0.64,39.7,NA,NA,A,NA,34.59,44.11,2.83,2.7,2.63,2.83,20090617-20090708,0.64,37.2,C,2,A,NA,16.86,28.97,4.2,2.6,2.45,2.9,20100714-20100805,0.64,37.5,S,2,A,NA,23,32.12,2.5,2.7,2.7,4.3,20110712-20110719,726659.52,9684528.54
TAP_A01,M2,291,NA,NA,NA,O,0.64,11.6,NA,NA,A,NA,8.51,11.75,2.26,2.2,2.17,1.34,20090617-20090708,0.64,11.5,S,3,A,NA,5.41,11.4,1.7,2.35,2.15,1.5,20100714-20100805,0.64,11.4,S,2,A,NA,7.9,10.37,2.5,0.4,0.4,1.6,20110712-20110719,726668.43,9684529.18
TAP_A01,M2,292,NA,NA,NA,O,0.64,5.2,NA,NA,A,NA,8.95,10.47,1.07,0.51,0.72,0.76,20090617-20090708,0.64,5.3,S,3,A,NA,8.49,10.12,0.95,0.85,0.8,0.75,20100714-20100805,0.64,5.4,S,2,A,NA,8.14,10.12,0.7,0.8,0.9,0.7,20110712-20110719,726673.12,9684529.75
TAP_A01,M2,293,NA,NA,NA,O,0.64,65.3,NA,NA,A,NA,27.73,33.72,4.05,5.3,3.95,7.36,20090617-20090708,0.64,64.3,C,2,A,NA,9.93,23.92,4.2,5.7,3.6,9.3,20100714-20100805,0.64,64.3,C,2,A,NA,19.09,32.81,3.6,5.7,4.4,8,20110712-20110719,726684.83,9684529.42
TAP_A01,M2,294,NA,NA,NA,O,0.64,46.4,NA,NA,A,NA,23.58,31.83,5.11,2.32,4.8,2.24,20090617-20090708,0.64,46.4,C,2,A,NA,20.84,30.24,5.6,3.5,4.35,3.9,20100714-20100805,0.64,46.5,C,2,A,NA,19.83,31.7,3.5,2.9,4,3,20110712-20110719,726690.47,9684530.01
TAP_A01,M2,295,NA,NA,NA,O,0.64,9.9,NA,NA,A,NA,6.21,11.17,1.97,3.21,1.81,2.38,20090617-20090708,0.6,9.6,S,3,D,1,NA,10.79,NA,NA,NA,NA,20100714-20100805,0.7,9.6,NA,NA,D,2,NA,11.17,NA,NA,NA,NA,20110712-20110719,726700.31,9684530.15
TAP_A01,M2,296,NA,NA,NA,O,0.64,11.7,NA,NA,A,NA,8.3,14.08,1.29,1.41,1.32,1.38,20090617-20090708,0.64,13.1,C,2,A,NA,8.01,14.88,1.5,2.6,1.8,1.55,20100714-20100805,0.64,13.2,S,2,A,NA,11.92,14.88,1.4,3.2,2.5,1.8,20110712-20110719,726705.01,9684531.22
TAP_A01,M2,297,NA,NA,NA,P,0.64,5.6,NA,NA,A,NA,4.1,7.77,1.5,1.92,2.31,1.93,20090617-20090708,0.64,5.6,S,2,A,NA,1.61,6.65,2.1,3.1,3.15,2.65,20100714-20100805,0.64,5.9,S,2,A,NA,3.83,9.48,3.2,3.3,2.7,3.7,20110712-20110719,726707.35,9684531.26
TAP_A01,M2,298,NA,NA,NA,O,0.64,7.7,NA,NA,A,NA,3.16,5.27,4.85,0.44,2.31,1.3,20090617-20090708,0.64,7.9,S,3,A,NA,2.31,5.54,4.8,0.2,2.35,1.65,20100714-20100805,0.64,8,S,2,A,NA,2.16,7.4,5,0.4,2,2.2,20110712-20110719,726712.03,9684530.33
TAP_A01,M2,299,NA,NA,NA,O,NA,61.4,NA,NA,D,NA,1.05,3.47,NA,NA,NA,NA,20090617-20090708,0.45,59.4,S,NA,D,4,NA,3.64,NA,NA,NA,NA,20100714-20100805,0.45,59.4,NA,NA,D,4,NA,2.04,NA,NA,NA,NA,20110712-20110719,726715.26,9684527.38
TAP_A01,M2,300,NA,NA,NA,O,NA,35.1,NA,NA,D,NA,1.44,15.79,NA,NA,NA,NA,20090617-20090708,0.58,35.2,C,NA,D,3,NA,15.2,NA,NA,NA,NA,20100714-20100805,0.58,35.2,NA,NA,D,3,NA,18.64,NA,NA,NA,NA,20110712-20110719,726721.14,9684531.3
TAP_A01,M2,301,NA,NA,NA,O,0.64,8.7,NA,NA,A,NA,2.06,7.89,2.8,1.51,-1.95,5.9,20090617-20090708,0.64,9,S,3,A,NA,5.08,6.51,3.2,0.4,-0.6,4.3,20100714-20100805,0.64,9,S,2,A,NA,2.95,6.72,4,-1,1.5,4.6,20110712-20110719,726725.4,9684530.94
TAP_A01,M2,302,NA,NA,NA,O,0.64,15.5,NA,NA,A,NA,9.71,18.07,1.13,1.51,1.18,3.32,20090617-20090708,0.64,15.7,C,2,A,NA,13.42,18.3,1.3,2.75,0.9,3.9,20100714-20100805,0.64,15.8,S,2,A,NA,10.14,16.43,1.7,2.2,1.4,4.5,20110712-20110719,726725.85,9684529.9
TAP_A01,M2,303,NA,NA,NA,O,NA,76.3,NA,NA,D,NA,2.17,37.83,NA,NA,NA,NA,20090617-20090708,0.58,76.4,C,NA,D,3,NA,42.43,NA,NA,NA,NA,20100714-20100805,0.7,76.4,NA,NA,D,2,NA,26.19,NA,NA,NA,NA,20110712-20110719,726726.96,9684530.31
TAP_A01,M2,304,NA,NA,NA,O,0.64,22.1,NA,NA,A,NA,12.6,17.37,1.34,1.63,1.94,1.89,20090617-20090708,0.64,22.2,C,2,A,NA,14.21,17.2,3.15,2.35,2.3,3.3,20100714-20100805,0.64,22.1,C,2,A,NA,12.3,17.27,2,1.2,2,1.9,20110712-20110719,726726.79,9684528.31
TAP_A01,M2,305,NA,NA,NA,P,0.64,5.1,NA,NA,A,NA,3.09,5.67,1.25,1.24,1.54,1.44,20090617-20090708,0.64,5.4,S,3,A,NA,2.96,5.91,1.9,1.6,1.15,1.35,20100714-20100805,0.64,5.2,S,2,A,NA,3.25,6.39,2,1.8,2,1.5,20110712-20110719,726729.13,9684530.62
TAP_A01,M2,306,NA,NA,NA,O,0.64,57,NA,NA,A,NA,1.83,31.2,-3.4,6.2,0,3.66,20090617-20090708,0.64,57.1,E,2,A,NA,22.49,34.94,3.8,2.7,2,2.8,20100714-20100805,0.64,57.2,E,1,A,NA,27.03,52.27,1.5,2,1.4,3,20110712-20110719,726734.4,9684523.15
TAP_A01,M2,307,NA,NA,NA,O,0.64,5.8,NA,NA,A,NA,5.83,8.88,1.13,1.23,0.85,1.73,20090617-20090708,0.64,6.2,S,2,A,NA,3.99,10.2,1.85,0.85,0.5,2.5,20100714-20100805,0.64,6.9,S,2,A,NA,3.66,11.06,1.3,1,1.4,1.4,20110712-20110719,726736.02,9684529.54
TAP_A01,M2,308,NA,NA,NA,O,0.64,10.9,NA,NA,A,NA,5.87,9.69,1.01,1.62,1.3,0.98,20090617-20090708,0.64,11,S,2,A,NA,6.18,10.57,1.4,2.2,1.05,0.9,20100714-20100805,0.64,11.2,S,2,A,NA,7.54,11.98,1.3,2.3,1.2,1.2,20110712-20110719,726739.26,9684529.76
TAP_A01,M2,309,NA,NA,NA,O,0.64,6.7,NA,NA,A,NA,8.07,9.81,0.93,1.18,1.29,0.66,20090617-20090708,0.64,6.7,S,2,A,NA,5.05,8.57,1.15,1.85,1.15,1.05,20100714-20100805,0.64,6.7,S,2,A,NA,4.97,12.48,1.1,1.8,1.4,1.4,20110712-20110719,726739.22,9684529.27
TAP_A01,M2,310,NA,NA,NA,O,0.64,10.6,NA,NA,A,NA,10.98,12.74,2.04,0.83,0.98,1.74,20090617-20090708,0.64,10.7,S,2,A,NA,9.58,10.8,2.35,0.65,0.95,1.3,20100714-20100805,0.64,10.7,S,2,A,NA,8.52,12.41,1.2,0.7,0.7,0.8,20110712-20110719,726739.75,9684529.22
TAP_A01,M2,311,NA,NA,NA,O,0.64,15.5,NA,NA,A,NA,8.25,13.72,1.23,1.61,2.36,1.09,20090617-20090708,0.64,15.6,S,3,A,NA,7.39,14.92,1.6,2.05,2.95,1.4,20100714-20100805,0.64,15.7,S,2,A,NA,7.94,14.16,2,2.3,2.2,1.9,20110712-20110719,726745.08,9684528.77
TAP_A01,M2,312,NA,NA,NA,O,0.64,41.2,NA,NA,A,NA,23.82,27.21,3.55,2.61,4.3,2.3,20090617-20090708,0.64,41.9,C,2,A,NA,22.06,31.94,3.9,2.25,5.3,2.1,20100714-20100805,0.64,41.8,E,1,A,NA,25.65,42.69,3.5,4,5.4,3,20110712-20110719,726753.57,9684527.54
TAP_A01,M2,313,NA,NA,NA,O,0.64,6.3,NA,NA,A,NA,3.09,7.9,5.7,-2.9,-1.01,4.31,20090617-20090708,0.64,6.6,S,3,A,NA,3.86,6.78,4.9,-2.9,-0.5,4.3,20100714-20100805,0.64,6.5,S,2,A,NA,3.17,7.54,7.1,-2.6,1.6,1.4,20110712-20110719,726764.18,9684526.14
TAP_A01,M2,314,NA,NA,NA,O,0.64,8,NA,NA,A,NA,7.11,10.64,0.57,1.73,0.68,1.2,20090617-20090708,0.64,8,C,2,A,NA,10.11,12.79,0.85,0.85,0.85,0.75,20100714-20100805,0.64,8.2,S,2,A,NA,7.29,12.07,0.9,1.5,1.4,1.7,20110712-20110719,726765.91,9684527.5
TAP_A01,M2,315,NA,NA,NA,O,0.64,6.2,NA,NA,A,NA,7.96,10.26,1.04,0.79,1.2,0.73,20090617-20090708,0.64,6.3,S,2,A,NA,5.48,9.34,1.35,1.3,1.15,1,20100714-20100805,0.64,6.6,S,2,A,NA,4.95,10.52,1.5,1,0.9,1.6,20110712-20110719,726767.47,9684526.86
TAP_A01,M2,316,NA,NA,NA,O,NA,78.8,NA,NA,D,NA,1.4,18.56,NA,NA,NA,NA,20090617-20090708,0.58,79,C,NA,D,3,NA,19.49,NA,NA,NA,NA,20100714-20100805,0.28,79,NA,NA,D,5,NA,1.3,NA,NA,NA,NA,20110712-20110719,726769.46,9684518.67
TAP_A01,M2,317,NA,NA,NA,L,0.64,6.1,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,6.2,C,2,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,6.4,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,726772.8,9684526.41
TAP_A01,M2,318,NA,NA,NA,O,0.64,55.3,NA,NA,A,NA,19.81,25.62,4.71,4.41,5.95,4.28,20090617-20090708,0.64,55.3,C,2,A,NA,13.44,24.82,5.3,5.1,6.4,6.3,20100714-20100805,0.64,55.7,S,3,A,NA,10.95,24.72,6,7,4.5,6,20110712-20110719,726773.78,9684525.32
TAP_A01,M2,319,NA,NA,NA,O,0.64,9.4,NA,NA,A,NA,9.41,13.72,1.95,1.66,1.89,1.68,20090617-20090708,0.64,9.5,S,3,A,NA,8.89,16.14,3.05,1.6,2.15,1.55,20100714-20100805,0.64,9.6,S,3,A,NA,8.47,16.79,3,3,2,2.5,20110712-20110719,726777.55,9684525.51
TAP_A01,M2,321,NA,NA,NA,O,0.64,13.7,NA,NA,A,NA,15.93,18.18,1.1,1.28,1.3,1.6,20090617-20090708,0.64,13.9,C,2,A,NA,13.26,17.63,1.85,1.95,1.95,1.85,20100714-20100805,0.64,13.9,S,3,A,NA,22.52,32.35,1.4,1.3,0.9,2.5,20110712-20110719,726788.3,9684525.6
TAP_A01,M2,322,NA,NA,NA,O,NA,20.6,NA,NA,D,NA,1.83,3.09,NA,NA,NA,NA,20090617-20090708,0.45,14.1,S,NA,D,4,NA,2.54,NA,NA,NA,NA,20100714-20100805,0.58,14.1,NA,NA,D,3,NA,2.3,NA,NA,NA,NA,20110712-20110719,726795.14,9684524.01
TAP_A01,M2,323,NA,NA,NA,O,0.64,12.9,NA,NA,A,NA,6.43,9.48,1.88,1.82,1.34,1.37,20090617-20090708,0.64,12.9,S,2,A,NA,5.26,11,2.35,2.3,1.6,1.55,20100714-20100805,0.64,13.1,S,2,A,NA,6.66,10.02,3.6,2.2,2,1.8,20110712-20110719,726798.38,9684524.24
TAP_A01,M2,324,NA,NA,NA,O,0.64,8,NA,NA,A,NA,7.24,11.29,0.94,2.3,1.01,1.76,20090617-20090708,0.64,8.1,S,3,A,NA,4.1,11.64,1.4,2.4,0.85,2,20100714-20100805,0.64,8.3,S,2,A,NA,7.12,11.59,1.6,2.7,1.7,2.35,20110712-20110719,726798.38,9684524.24
TAP_A01,M2,325,NA,NA,NA,O,0.64,51.4,NA,NA,A,NA,25.42,31.86,5.06,3.78,3.4,4.25,20090617-20090708,0.64,50.1,C,2,A,NA,24.11,34.97,6.7,5.6,3.55,5.95,20100714-20100805,0.64,49.6,C,2,A,NA,23.88,34.66,5.9,6,3.6,7,20110712-20110719,726802.34,9684522.72
TAP_A01,M2,326,NA,NA,NA,O,NA,69.7,NA,NA,D,NA,NA,2.8,NA,NA,NA,NA,20090617-20090708,0.45,61.8,S,NA,D,4,NA,2.69,NA,NA,NA,NA,20100714-20100805,0.45,61.8,NA,NA,D,4,NA,3,NA,NA,NA,NA,20110712-20110719,726805.4,9684522.59
TAP_A01,M2,327,NA,NA,NA,O,0.64,6.5,NA,NA,A,NA,2.36,4.88,-0.21,2.48,1.25,0.05,20090617-20090708,0.64,6.3,S,3,A,NA,1.89,4.08,-0.4,2.5,1.1,0.9,20100714-20100805,0.64,6.3,S,3,A,NA,2.39,4.28,0.3,2.6,0.9,1.3,20110712-20110719,726806.04,9684525.57
TAP_A01,M2,328,NA,NA,NA,O,0.64,5.9,NA,NA,A,NA,6.37,12.26,1.06,1.91,0.63,2.78,20090617-20090708,0.64,6.4,S,3,A,NA,5.59,9.49,1.1,3.3,0.7,2.7,20100714-20100805,0.64,6.9,S,2,A,NA,6.45,10.34,1.4,1,4.7,-0.5,20110712-20110719,726815.74,9684525.18
TAP_A01,M2,329,NA,NA,NA,O,0.64,27.2,NA,NA,A,NA,11.15,18.96,2.48,4.75,3.25,4.5,20090617-20090708,0.64,27.3,S,3,A,NA,14.18,21.01,3.8,4.7,3.25,4.95,20100714-20100805,0.64,27.4,S,2,A,NA,9.98,20,3.2,4.2,5.2,4.6,20110712-20110719,726820.25,9684523
TAP_A01,M2,330,NA,NA,NA,O,0.64,26.5,NA,NA,A,NA,13.91,15.81,0.6,0.64,1.48,0.45,20090617-20090708,0.7,26.7,C,NA,D,2,1.72,13.47,NA,NA,NA,NA,20100714-20100805,0.58,26.7,NA,NA,D,3,1.45,3.62,NA,NA,NA,NA,20110712-20110719,726835.06,9684522.4
TAP_A01,M2,331,NA,NA,NA,O,0.64,47.1,NA,NA,A,NA,23.77,29.02,2.6,3.3,7.02,3.3,20090617-20090708,0.64,47.4,C,2,A,NA,18.61,30.08,8.2,3.9,6.65,4.45,20100714-20100805,0.64,47.9,C,1,A,NA,19.13,32.43,6.5,6.6,10,4.9,20110712-20110719,726842.28,9684523.61
TAP_A01,M2,332,NA,NA,NA,L,NA,9.5,NA,NA,D,NA,1.5,3.92,NA,NA,NA,NA,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.45,NA,NA,NA,D,4,NA,NA,NA,NA,NA,NA,20110712-20110719,726843.79,9684523.05
TAP_A01,M2,333,NA,NA,NA,O,0.64,10.6,NA,NA,A,NA,12.54,16.47,2.19,1.65,1.64,2.9,20090617-20090708,0.64,10.5,S,3,A,NA,8.24,19.85,3.3,2.3,1.35,3.95,20100714-20100805,0.6,10.5,NA,NA,D,1,NA,NA,NA,NA,NA,NA,20110712-20110719,726853,9684523.18
TAP_A01,M2,334,NA,NA,NA,O,0.64,7.3,NA,NA,A,NA,4.81,7.66,2.43,-0.4,0.4,1.1,20090617-20090708,0.64,7.4,S,3,A,NA,4.41,7.75,2.05,0.25,1.05,1.35,20100714-20100805,0.64,7.4,S,1,A,NA,5.51,10.07,1.7,0.7,1.4,1.2,20110712-20110719,726855.04,9684523.09
